recept, sestavina, kolièina 
Cvetaène polpete, jajci, 2  
Cvetaène polpete, sir za pico,  
Cvetaène polpete, sol in poper (po okusu),  
Cvetaène polpete, sesekljan peteršilj,  
Cvetaène polpete, olje za peko,  
Cvetaène polpete, naribanega paramezana, 0,5 pest 
Cvetaène polpete, olja, 3 žlice 
Peèena goveja jetrca s èebulo in tržaško omako, mladih govejih jetrc, 500 g 
Peèena goveja jetrca s èebulo in tržaško omako, vijolièna èebula, 1  
Peèena goveja jetrca s èebulo in tržaško omako, olivno olje,  
Peèena goveja jetrca s èebulo in tržaško omako, peteršilj,  
Peèena goveja jetrca s èebulo in tržaško omako, èesen,  
Peèena goveja jetrca s èebulo in tržaško omako, sol,  
Škampi z belim rižem, oèišèenih velikih škampovih repkov (èim veèji,  
Škampi z belim rižem,  sveži),  
Škampi z belim rižem, limona, 1  
Škampi z belim rižem, med,  
Škampi z belim rižem, sezamovo olje,  
Škampi z belim rižem, mleti poper,  
Škampi z belim rižem, sladkorja, 1 šèepec 
Škampi z belim rižem, kokošja ali zelenjavna jušna kocka, 1  
Škampi z belim rižem, belega riža (2 dl), 1 skodelica 
Škampi z belim rižem, motovilca, 1 pest 
Škampi z belim rižem, granatno jabolko, 1  
Škampi z belim rižem, drobnjak ,  
Pišèanèje ruladice s pršutom in rižem, olje,  
Pišèanèje ruladice s pršutom in rižem, pišèanèjega fileja, 600 g 
Pišèanèje ruladice s pršutom in rižem, majoneza,  
Pišèanèje ruladice s pršutom in rižem, rezine pršuta,  
Pišèanèje ruladice s pršutom in rižem, sol in poper,  
Pišèanèje ruladice s pršutom in rižem, smetana za kuhanje,  
Pišèanèje ruladice s pršutom in rižem, malo moke,  
Pišèanèje ruladice s pršutom in rižem, riža, 250 g 
Pišèanèje ruladice s pršutom in rižem, peteršilj in èešnjev paradižnik za dekoracijo,  
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, sira v kosu , 400 g 
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, moke, 50 g 
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, jajci, 2  
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, krušnih drobtin, 80 g 
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, srednje veliki krompirèki, 4  
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, sol,  
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, olje za cvrenje,  
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, veliki solatni listi,  
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, majoneze, 4 žlice 
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, jajce, 1  
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, na košèke narezane kisle kumarice (po okusu),  
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, gorèica (po okusu),  
Ocvrt sir s tatarsko omako in ocvrtim krompirèkom, sol in poper (po okusu),  
Sladko-kisla govedina s koruznimi ocvrtki, olje,  
Sladko-kisla govedina s koruznimi ocvrtki, govedine, 10 dag 
Sladko-kisla govedina s koruznimi ocvrtki, 1/4 èebule,  
Sladko-kisla govedina s koruznimi ocvrtki, èesna, 1 strok 
Sladko-kisla govedina s koruznimi ocvrtki, 1/4 rdeèe in 1/4 zelene paprike,  
Sladko-kisla govedina s koruznimi ocvrtki, svežega ingverja, 40 g 
Sladko-kisla govedina s koruznimi ocvrtki, jabolènega kisa, 1 dl 
Sladko-kisla govedina s koruznimi ocvrtki, medu, 1 žlica 
Sladko-kisla govedina s koruznimi ocvrtki, svetle sojine omake, 1 žlica 
Sladko-kisla govedina s koruznimi ocvrtki, mleka, 2 dl 
Sladko-kisla govedina s koruznimi ocvrtki, moke, 30 g 
Sladko-kisla govedina s koruznimi ocvrtki, polente, 50 g 
Sladko-kisla govedina s koruznimi ocvrtki, ananasa, 100 g 
Sladko-kisla govedina s koruznimi ocvrtki, 1/4 svežega èilija,  
Sladko-kisla govedina s koruznimi ocvrtki, sol po okusu,  
Sladko-kisla govedina s koruznimi ocvrtki, olje za cvrenje,  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, èrnega sezama, 1 žlica 
Peèena raèka z rižem in popeèeno zelenjavo v omaki, sojine omake, 5 žlic 
Peèena raèka z rižem in popeèeno zelenjavo v omaki, ostrigove omake, 2 žlici 
Peèena raèka z rižem in popeèeno zelenjavo v omaki, kitajske mešanice zaèimb, 1 žlièka 
Peèena raèka z rižem in popeèeno zelenjavo v omaki, mletega ingverja, 1 žlièka 
Peèena raèka z rižem in popeèeno zelenjavo v omaki, sol po okusu,  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, raèje prsi,  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, sezamovo olje,  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, kokosovega mleka, 250 ml 
Peèena raèka z rižem in popeèeno zelenjavo v omaki, suši riža, 200 g 
Peèena raèka z rižem in popeèeno zelenjavo v omaki, sol,  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, posušen èili, 1  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, 1/3 pora,  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, 1/3 korenèka,  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, stroèja fižola, 2  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, zeleni del mlade èebule,  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, pekoèe kitajske omake, 2 žlici 
Peèena raèka z rižem in popeèeno zelenjavo v omaki, sezamovo olje,  
Peèena raèka z rižem in popeèeno zelenjavo v omaki, limete, 0,5  
Pica s svežo tuno koromaèem mangom in orešèki, velika èebula, 1  
Pica s svežo tuno koromaèem mangom in orešèki, èvrst mango, 1  
Pica s svežo tuno koromaèem mangom in orešèki, por, 1  
Pica s svežo tuno koromaèem mangom in orešèki, koromaè, 1  
Pica s svežo tuno koromaèem mangom in orešèki, curry ,  
Pica s svežo tuno koromaèem mangom in orešèki, kumina,  
Pica s svežo tuno koromaèem mangom in orešèki, sol,  
Pica s svežo tuno koromaèem mangom in orešèki, svežih brusnic, 200 g 
Pica s svežo tuno koromaèem mangom in orešèki, indijskih orešèkov, 200 g 
Pica s svežo tuno koromaèem mangom in orešèki, kos sveže tune,  
Pica s svežo tuno koromaèem mangom in orešèki, moke, 500 g 
Pica s svežo tuno koromaèem mangom in orešèki, kvasa, 20 g 
Pica s svežo tuno koromaèem mangom in orešèki, mlaèna voda,  
Pica s svežo tuno koromaèem mangom in orešèki, sonènièno olje,  
Pica s svežo tuno koromaèem mangom in orešèki, sol ,  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, paradižnikova omaka (pelati),  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, ostrigina omaka,  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, rezine meèarice,  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, rezine pancete,  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, rakci v slanici,  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, na košèke narezano sadje (ananas,  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem,  mango,  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem,  papaja),  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, raznobarvni èešnjev paradižnik,  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, pasijonke, 0,5  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, moke, 200 g 
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, sol (po okusu),  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, kvasa, 3 g 
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, mlaèna voda,  
Havajska pica z rakci meèarico panceto in eksotiènim sadjem, olivnega olja, 1 žlica 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, ostanki od perutnine,  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, mletih pišèanèjih prsi, 100 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, paradižnikove omake, 1 žlica 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, sol,  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha,  poper,  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha,  majaron,  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha,  pehtran,  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha,  muškatni orešèek,  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, smetane, 25 ml 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, jajci, 2  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, kisle smetane, 50 ml 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, prepelièje jajce, 1  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, dimljenih raèjih prsi, 5 dag 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, toasta, 1 rezina 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, oranžnega korenja, 100 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, rumenega korenja, 100 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, podzemne kolerabe, 150 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, steblo zelene, 1  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, cvetaèe, 50 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, brokolija, 50 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, èebula, 1  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, glavica èesna,  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, buèke, 0,5  
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, pišèanèjih prsi, 300 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, hladnega masla, 75 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, moke, 140 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, naribanega paramezana, 10 g 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, hladne vode, 5 ml 
Quiche s pišèancem in gomoljno zelenjavo ter gosta pišèanèja juha, sol in poper,  
Quiche s šparglji in špehom ter špargljeva kremna juha, buèka, 1  
Quiche s šparglji in špehom ter špargljeva kremna juha, špargljev, 300 g 
Quiche s šparglji in špehom ter špargljeva kremna juha, vode, 0,5 l 
Quiche s šparglji in špehom ter špargljeva kremna juha, zelenjavna jušna kocka, 1  
Quiche s šparglji in špehom ter špargljeva kremna juha, sladke smetane, 300 ml 
Quiche s šparglji in špehom ter špargljeva kremna juha, lupinica pol limone,  
Quiche s šparglji in špehom ter špargljeva kremna juha, metinih listov, 7  
Quiche s šparglji in špehom ter špargljeva kremna juha, soli in popra, 1 šèepec 
Quiche s šparglji in špehom ter špargljeva kremna juha, olivnega olja, 1 žlica 
Quiche s šparglji in špehom ter špargljeva kremna juha, èesna, 2 stroka 
Quiche s šparglji in špehom ter špargljeva kremna juha, rumenjaki, 4  
Quiche s šparglji in špehom ter špargljeva kremna juha, kisle smetane, 2 dl 
Quiche s šparglji in špehom ter špargljeva kremna juha, sladke smetane, 1 dl 
Quiche s šparglji in špehom ter špargljeva kremna juha, špargljev, 200 g 
Quiche s šparglji in špehom ter špargljeva kremna juha, špeha, 100 g 
Quiche s šparglji in špehom ter špargljeva kremna juha, limonine lupinice, 1 žlièka 
Quiche s šparglji in špehom ter špargljeva kremna juha, soli in popra, 1 šèepec 
Quiche s šparglji in špehom ter špargljeva kremna juha, metinih listov, 6  
Quiche s šparglji in špehom ter špargljeva kremna juha, naribanega sira (gavda), 4 žlice 
Quiche s šparglji in špehom ter špargljeva kremna juha, moke, 140 g 
Quiche s šparglji in špehom ter špargljeva kremna juha, hladnega masla, 75 g 
Quiche s šparglji in špehom ter špargljeva kremna juha, hladne vode, 0,5 dl 
Quiche s šparglji in špehom ter špargljeva kremna juha, naribanega paramezana, 1 žlica 
Quiche s šparglji in špehom ter špargljeva kremna juha, soli, 1 šèepec 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, maslene buèe, 25 dag 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, èebula, 1  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, sladke smetane, 5 dag 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, kokošjega koncentrata, 0,5  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, sol in poper,  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, olivno olje,  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, toasta, 2 rezini 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, grahova kreša,  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, maslene buèe, 25 dag 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, jajci, 2  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, kisle smetane, 2 dl 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, sladka smetana,  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, olivnega olja, 1 žlica 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, slanine, 10 dag 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, špinaèe, 10 dag 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, zucchini buèk, 5 dag 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, rumenjaki, 3  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, sol in mleti poper,  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, moke, 140 g 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, hladnega masla, 75 g 
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, sol in poper,  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, hladna voda,  
Quiche z buèo slanino in špinaèo ter gosta juha z buèo in hrustljavèki, naribanega paramezana, 2 žlici 
Tunina pašteta s pistacijo, tune, 2 ploèevinki 
Tunina pašteta s pistacijo, zmehèanega masla, 2 žlici 
Tunina pašteta s pistacijo, sol in sveže mleti poper po okusu,  
Tunina pašteta s pistacijo, posušenega èilija (po želji), 1 šèepec 
Tunina pašteta s pistacijo, stepene sladke smetane, 4 žlice 
Tunina pašteta s pistacijo, pest ali dve olupljenih pistacij,  
Tunina pašteta s pistacijo, popeèena bageta,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, stepene sladke smetane, 200 ml 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, burbonska vanilja,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, sladkor v prahu po okusu,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, kristalnega sladkorja, 200 g 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, grobo mletih lešnikov, 100 g 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, kalèki in sveže sadje za dekoracijo (jagode,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico,  maline,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico,  robide),  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, beljakov, 15  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, sladkorja, 15 žlic 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, grobo mlete èokolade (mleèna,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico,  bela ali temna),  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, mletih lešnikov (lahko jih nadomestimo z mletimi mandlji ali orehi), 18 žlic 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, gladke moke, 3 žlice 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, pasirane skute, 100 g 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, jagodnega jogurta, 150 ml 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, kisle smetane, 100 ml 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, sladkor v prahu po okusu,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, želatine v prahu, 1 vreèka 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, svežih jagode, 200 g 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, pasirane skute, 250 ml 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, sladke smetane, 150 ml 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, burbonska vanilja,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, sladkor v prahu po okusu,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, želatine v prahu (10 g), 1 vreèka 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, svežih robid, 200 g 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, naribana lupinica manjše pomaranèe,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, pasirane skute, 50 g 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, sladke smetane, 50 ml 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, mleènega namaza, 200 g 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, sladkor v prahu po okusu,  
Skutna torta z jagodami borovnicami in pomaranèno lupinico, želatine v prahu, 1 vreèka 
Skutna torta z jagodami borovnicami in pomaranèno lupinico, svežih borovnic, 200 g 
Lososov zvitek s šparglji in špinaènimi rezanci, zelenih špargljev, 1 šopek 
Lososov zvitek s šparglji in špinaènimi rezanci, blitve, 0,5 šopka 
Lososov zvitek s šparglji in špinaènimi rezanci, mandljevih listièev, 1 pest 
Lososov zvitek s šparglji in špinaènimi rezanci, lososovega fileja, 200 g 
Lososov zvitek s šparglji in špinaènimi rezanci, lososa v košèkih, 50 g 
Lososov zvitek s šparglji in špinaènimi rezanci, masla, 50 g 
Lososov zvitek s šparglji in špinaènimi rezanci, sladke smetane, 50 ml 
Lososov zvitek s šparglji in špinaènimi rezanci, olivno olje,  
Lososov zvitek s šparglji in špinaènimi rezanci, sol in sveže mleti poper,  
Lososov zvitek s šparglji in špinaènimi rezanci, svež majaron,  
Lososov zvitek s šparglji in špinaènimi rezanci, špinaènih rezancev, 100 g 
Mehiška pojedina, olivno olje,  
Mehiška pojedina, èebula, 1  
Mehiška pojedina, pišèanèje prsi brez kosti in kože, 1  
Mehiška pojedina, èesna, 1 strok 
Mehiška pojedina, rdeèe paprike, 0,5  
Mehiška pojedina, zelene paprike, 0,5  
Mehiška pojedina, svež pekoè èili, 1  
Mehiška pojedina, pelatov, 1 ploèevinka 
Mehiška pojedina, buèka, 1  
Mehiška pojedina, rjavega sladkorja, 2 žlici 
Mehiška pojedina, èešnjevih paradižnikov, 10  
Mehiška pojedina, medu, 1 žlica 
Mehiška pojedina, pšenièna tortilja, 1  
Mehiška pojedina, zaèimbe (sol,  
Mehiška pojedina,  poper,  
Mehiška pojedina,  sladka mleta paprika,  
Mehiška pojedina,  kumina,  
Mehiška pojedina,  majaron,  
Mehiška pojedina,  šetraj,  
Mehiška pojedina,  peteršilj),  
Mehiška pojedina, olje za cvrenje,  
Popolna jajèna omleta z zelenjavo, jajci, 2  
Popolna jajèna omleta z zelenjavo, sol in poper,  
Popolna jajèna omleta z zelenjavo, manjše èebule, 0,5  
Popolna jajèna omleta z zelenjavo, poljubna zelenjava (paprika,  
Popolna jajèna omleta z zelenjavo,  buèka,  
Popolna jajèna omleta z zelenjavo,  paradižnik,  
Popolna jajèna omleta z zelenjavo,  radiè ipd.),  
Popolna jajèna omleta z zelenjavo, olivno olje,  
Popolna jajèna omleta z zelenjavo, košèek masla,  
Peèena Aljaska, sladoled po želji,  
Peèena Aljaska, alkohol po izbiri,  
Peèena Aljaska, jajca, 4  
Peèena Aljaska, kristalnega sladkorja, 100 g 
Peèena Aljaska, vanilija,  
Peèena Aljaska, moke tip 500, 120 g 
Peèena Aljaska, beljakov, 100 g 
Peèena Aljaska, vode, 50 g 
Peèena Aljaska, kristalnega sladkorja, 187 g 
Tarte Tatin, jabolk, 1 kg 
Tarte Tatin, cimet,  
Tarte Tatin, sladkorja, 140 g 
Tarte Tatin, masla, 40 g 
Tarte Tatin, sok polovice pomaranèe,  
Tarte Tatin, moke, 200 g 
Tarte Tatin, masla, 100 g 
Tarte Tatin, rumenjak, 1  
Tarte Tatin, soli, 1 šèepec 
Tarte Tatin, sladkorja, 40 g 
Tarte Tatin, vode, 0,06 l 
Peèenice s kislo repo in praženim krompirjem, peèenici, 2  
Peèenice s kislo repo in praženim krompirjem, kisle repe, 0,5 kg 
Peèenice s kislo repo in praženim krompirjem, svinjske masti, 2 žlici 
Peèenice s kislo repo in praženim krompirjem, ocvirkov, 2 žlici 
Peèenice s kislo repo in praženim krompirjem, lovorjev list,  
Peèenice s kislo repo in praženim krompirjem,  majaron,  
Peèenice s kislo repo in praženim krompirjem, sol in poper ,  
Peèenice s kislo repo in praženim krompirjem, veèji krompirji, 4  
Peèenice s kislo repo in praženim krompirjem, olja , 2 žlici 
Peèenice s kislo repo in praženim krompirjem, majhni èebuli, 2  
Teleèji curry z brstiènim ohrovtom, brstiènega ohrovta, 150 g 
Teleèji curry z brstiènim ohrovtom, masla, 2 žlici 
Teleèji curry z brstiènim ohrovtom, srednje velika èebula, 1  
Teleèji curry z brstiènim ohrovtom, teleèjega stegna, 600 g 
Teleèji curry z brstiènim ohrovtom, curry v prahu (po okusu),  
Teleèji curry z brstiènim ohrovtom, moke, 1 žlica 
Teleèji curry z brstiènim ohrovtom, sol in poper ,  
Teleèji curry z brstiènim ohrovtom, kisla smetana,  
Teleèji curry z brstiènim ohrovtom, mandljevih listièev, 1 pest 
Teleèji curry z brstiènim ohrovtom, kisla smetana, 3 žlice 
Paštašuta, olja , 2 žlici 
Paštašuta, èebula, 1  
Paštašuta, šop jušne zelenjave (zelena,  
Paštašuta,  peteršilj,  
Paštašuta,  korenje),  
Paštašuta, mešanega mletega mesa, 0,5 kg 
Paštašuta, vode, 0,5 l 
Paštašuta, goveja jušna kocka, 1  
Paštašuta, paradižnikova omaka,  
Paštašuta, peteršilj,  
Paštašuta, majarona, 1 žlièka 
Paštašuta, bazilike, 1 žlièka 
Paštašuta, origana, 0,5 žlièke 
Paštašuta, timijan,  
Paštašuta, èesna, 1 strok 
Paštašuta, sol in poper ,  
Paštašuta, limonin sok,  
Paštašuta, špagetov, 400 g 
Paštašuta, naribanega parmezana, 1 pest 
Testenine po azijsko, ozkih rezancev, 400 g 
Testenine po azijsko, olja, 4 žlice 
Testenine po azijsko, sveža in zamrznjena zelenjava po izbiri (grah,  
Testenine po azijsko,  por,  
Testenine po azijsko,  korenje,  
Testenine po azijsko,  paprika,  
Testenine po azijsko,  buèke,  
Testenine po azijsko,  jajèevci),  
Testenine po azijsko, pišèanèjih prsi brez kosti in kože, 600 g 
Testenine po azijsko, sol,  
Testenine po azijsko,  poper in curry ,  
Nadevane pišèanèje prsi, 4 polovièke pišèanèjih prsi,  
Nadevane pišèanèje prsi, mocarela,  
Nadevane pišèanèje prsi, bazilika,  
Nadevane pišèanèje prsi, pršuta, 4 rezine 
Nadevane pišèanèje prsi, olja , 2 žlici 
Nadevane pišèanèje prsi, krompirjevih svaljkov, 400 g 
Nadevane pišèanèje prsi, pelatov, 1 ploèevinka 
Nadevane pišèanèje prsi, sol in poper,  
Ribji file s èesnovim prelivom in kuhanim krompirjem, krompirja, 800 g 
Ribji file s èesnovim prelivom in kuhanim krompirjem, fileji trske, 4  
Ribji file s èesnovim prelivom in kuhanim krompirjem, limonin sok,  
Ribji file s èesnovim prelivom in kuhanim krompirjem, moke, 4 žlice 
Ribji file s èesnovim prelivom in kuhanim krompirjem, olje,  
Ribji file s èesnovim prelivom in kuhanim krompirjem, košèek masla,  
Ribji file s èesnovim prelivom in kuhanim krompirjem, sesekljan peteršilj,  
Ribji file s èesnovim prelivom in kuhanim krompirjem, navadnega jogurta, 2 žlici 
Ribji file s èesnovim prelivom in kuhanim krompirjem, kisle smetane, 4 žlice 
Ribji file s èesnovim prelivom in kuhanim krompirjem, 1-2 strok èesna,  
Ribji file s èesnovim prelivom in kuhanim krompirjem, sol in poper,  
Rožmarinova orehova in maslena bageta, bele moke (tip 400), 0,5 kg 
Rožmarinova orehova in maslena bageta, soli, 15 g 
Rožmarinova orehova in maslena bageta, kvasa, 20 g 
Rožmarinova orehova in maslena bageta, vode, 3 dl 
Rožmarinova orehova in maslena bageta, zdrobljen svež rožmarin,  
Rožmarinova orehova in maslena bageta, karamelizirani orehi,  
Rožmarinova orehova in maslena bageta,  drobno sesekljani,  
Rožmarinova orehova in maslena bageta, stopljeno maslo,  
Popeèen losos na koromaèevi kremi, 3 fileji lososa (velikosti 3x10 cm),  
Popeèen losos na koromaèevi kremi, majhen koromaè, 1  
Popeèen losos na koromaèevi kremi, 4 veliki cvetki cvetaèe,  
Popeèen losos na koromaèevi kremi, avokada, 0,5  
Popeèen losos na koromaèevi kremi, buèke, 1 rezina 
Popeèen losos na koromaèevi kremi, pasirane skute, 2 žlici 
Popeèen losos na koromaèevi kremi, pinjol, 1 žlica 
Popeèen losos na koromaèevi kremi, kisle smetane, 3 žlice 
Popeèen losos na koromaèevi kremi, limeta, 0,5  
Popeèen losos na koromaèevi kremi, janeževih semen, 1 žlièka 
Popeèen losos na koromaèevi kremi, olivno olje,  
Popeèen losos na koromaèevi kremi, sol in poper,  
Losos z dvema pirejema in malinovo omako, sladkega krompirja, 150 g 
Losos z dvema pirejema in malinovo omako, cvetaèe, 150 g 
Losos z dvema pirejema in malinovo omako, koromaèa, 150 g 
Losos z dvema pirejema in malinovo omako, malin, 150 g 
Losos z dvema pirejema in malinovo omako, stroèjega fižola, 100 g 
Losos z dvema pirejema in malinovo omako, lososovega fileja, 200 g 
Losos z dvema pirejema in malinovo omako, limeta, 1  
Losos z dvema pirejema in malinovo omako, pomaranèe, 0,5  
Losos z dvema pirejema in malinovo omako, sladke smetane, 20 ml 
Losos z dvema pirejema in malinovo omako, kisle smetane, 10 ml 
Losos z dvema pirejema in malinovo omako, masla, 15 g 
Losos z dvema pirejema in malinovo omako, pasirane skute, 2 žlici 
Losos z dvema pirejema in malinovo omako, sesekljanega kopra, 1 žlièka 
Losos z dvema pirejema in malinovo omako, sol in poper,  
Losos z dvema pirejema in malinovo omako, olje,  
Rumova krema z malinovo omako, lešnikov, 50 g 
Rumova krema z malinovo omako, mleèna in bela èokolada,  
Rumova krema z malinovo omako, jagode,  
Rumova krema z malinovo omako, sveža melisa,  
Rumova krema z malinovo omako, svežih malin, 0,1 kg 
Rumova krema z malinovo omako, sladkorja, 30 g 
Rumova krema z malinovo omako, belega vina, 0,5 dl 
Rumova krema z malinovo omako, rumenjaka, 2  
Rumova krema z malinovo omako, sladkorja, 50 g 
Rumova krema z malinovo omako, mleka, 0,5 l 
Rumova krema z malinovo omako, jedilnega škroba, 30 g 
Rumova krema z malinovo omako, ruma, 0,5 dl 
Rumova krema z malinovo omako, sladke smetane, 100 ml 
Rumova krema z malinovo omako, bele èokolade, 40 g 
Teleèja rižota z zelenjavo in vinsko omako, jajèevec, 1  
Teleèja rižota z zelenjavo in vinsko omako, moke, 50 g 
